,title_maart,title_april,published_at_maart,views_maart,rank_in_region_maart,views_april,rank_in_region_april,country_april,days_since_upload_april,duration_in_minutes_april,category_name_april,rank_change
84,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
85,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,3,99252449.0,38,Malta,33,1.2,Entertainment,35
86,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,21017150,5,51493926.0,42,Oeganda,33,0.2,Comedy,37
87,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,2025-02-28 15:00:06,2009094,21,11697203.0,47,Libanon,31,2.9,Music,26
88,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,21017150,1,51493926.0,42,Oeganda,33,0.2,Comedy,41
89,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
90,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
91,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,6,99252449.0,38,Malta,33,1.2,Entertainment,32
92,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,15,99252449.0,38,Oeganda,33,1.2,Entertainment,23
93,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,15,99252449.0,50,Zimbabwe,33,1.2,Entertainment,35
94,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,15,99252449.0,38,Malta,33,1.2,Entertainment,23
95,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,2025-02-28 15:00:06,2009094,23,11697203.0,47,Libanon,31,2.9,Music,24
96,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,2025-02-28 15:00:06,2009094,24,11697203.0,47,Libanon,31,2.9,Music,23
97,Ø¥Ø¹Ù„Ø§Ù† Ø¥ÙŠ Ø¢Ù†Ø¯(&e)Ø±Ù…Ø¶Ø§Ù† 2025 - Ø£ÙƒØªØ± Ùˆ Ø£ÙƒØªØ± - ØºÙ†Ø§Ø¡ Ø´ÙŠØ±ÙŠÙ† Ø¹Ø¨Ø¯ Ø§Ù„ÙˆÙ‡Ø§Ø¨,Ø¥Ø¹Ù„Ø§Ù† Ø¥ÙŠ Ø¢Ù†Ø¯(&e)Ø±Ù…Ø¶Ø§Ù† 2025 - Ø£ÙƒØªØ± Ùˆ Ø£ÙƒØªØ± - ØºÙ†Ø§Ø¡ Ø´ÙŠØ±ÙŠÙ† Ø¹Ø¨Ø¯ Ø§Ù„ÙˆÙ‡Ø§Ø¨,2025-03-01 10:02:01,5753091,31,38480951.0,22,Algerije,30,3.2,Entertainment,-9
98,Ø¥Ø¹Ù„Ø§Ù† Ø¥ÙŠ Ø¢Ù†Ø¯(&e)Ø±Ù…Ø¶Ø§Ù† 2025 - Ø£ÙƒØªØ± Ùˆ Ø£ÙƒØªØ± - ØºÙ†Ø§Ø¡ Ø´ÙŠØ±ÙŠÙ† Ø¹Ø¨Ø¯ Ø§Ù„ÙˆÙ‡Ø§Ø¨,Ø¥Ø¹Ù„Ø§Ù† Ø¥ÙŠ Ø¢Ù†Ø¯(&e)Ø±Ù…Ø¶Ø§Ù† 2025 - Ø£ÙƒØªØ± Ùˆ Ø£ÙƒØªØ± - ØºÙ†Ø§Ø¡ Ø´ÙŠØ±ÙŠÙ† Ø¹Ø¨Ø¯ Ø§Ù„ÙˆÙ‡Ø§Ø¨,2025-03-01 10:02:01,5753091,31,38481408.0,14,Jemen,30,3.2,Entertainment,-17
99,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,2,99252449.0,38,Oeganda,33,1.2,Entertainment,36
100,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,2,99252449.0,50,Zimbabwe,33,1.2,Entertainment,48
101,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,2,99252449.0,38,Malta,33,1.2,Entertainment,36
102,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6361812,3,75379066.0,37,Oeganda,31,0.6,People & Blogs,34
103,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6396833,5,75379066.0,37,Oeganda,31,0.6,People & Blogs,32
104,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36441314,18,99252449.0,38,Oeganda,33,1.2,Entertainment,20
105,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36441314,18,99252449.0,50,Zimbabwe,33,1.2,Entertainment,32
106,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36441314,18,99252449.0,38,Malta,33,1.2,Entertainment,20
107,"Highest Away From Me Wins $10,000","Highest Away From Me Wins $10,000",2025-02-28 17:00:00,76830842,46,161117200.0,49,Luxemburg,31,0.8,Entertainment,3
108,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6396833,2,75379066.0,37,Oeganda,31,0.6,People & Blogs,35
109,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16690922,47,30400086.0,35,Oeganda,34,0.6,Entertainment,-12
110,Báº®C BLING (Báº®C NINH) | OFFICIAL MV | HOÃ€ MINZY ft NS XUÃ‚N HINH x MASEW x TUáº¤N CRY,Báº®C BLING (Báº®C NINH) | OFFICIAL MV | HOÃ€ MINZY ft NS XUÃ‚N HINH x MASEW x TUáº¤N CRY,2025-03-01 12:00:07,9625347,1,110340531.0,41,Vietnam,30,4.3,Music,40
111,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,Ø§Ù„Ø­Ø³Ù† Ø¹Ø§Ø¯Ù„ - ÙŠØ§Ø­Ù„Ø§ÙˆØ© Ø±Ù…Ø¶Ø§Ù† [2025] | Alhassan Adel - Ya 7alawet Ramadan,2025-02-28 15:00:06,2009094,21,11697203.0,47,Libanon,31,2.9,Music,26
112,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,38,Oeganda,33,1.2,Entertainment,28
113,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,50,Zimbabwe,33,1.2,Entertainment,40
114,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,38,Malta,33,1.2,Entertainment,28
115,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,24,30400086.0,35,Oeganda,34,0.6,Entertainment,11
116,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,28,51493926.0,42,Oeganda,33,0.2,Comedy,14
117,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,2025-02-25 09:00:13,25154845,42,98503326.0,39,Oeganda,34,0.4,People & Blogs,-3
118,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,7,99252449.0,38,Oeganda,33,1.2,Entertainment,31
119,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,7,99252449.0,50,Zimbabwe,33,1.2,Entertainment,43
120,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,7,99252449.0,38,Malta,33,1.2,Entertainment,31
121,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,25,30400086.0,35,Oeganda,34,0.6,Entertainment,10
122,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,32,51493926.0,42,Oeganda,33,0.2,Comedy,10
123,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,38,Oeganda,33,1.2,Entertainment,34
124,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,50,Zimbabwe,33,1.2,Entertainment,46
125,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,38,Malta,33,1.2,Entertainment,34
126,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,2025-03-01 15:04:19,7130479,17,34972610.0,41,Oeganda,30,0.5,Comedy,24
127,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,24,51493926.0,42,Oeganda,33,0.2,Comedy,18
128,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,38,Oeganda,33,1.2,Entertainment,28
129,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,50,Zimbabwe,33,1.2,Entertainment,40
130,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,10,99252449.0,38,Malta,33,1.2,Entertainment,28
131,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,26,51493926.0,42,Oeganda,33,0.2,Comedy,16
132,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Oeganda,33,1.2,Entertainment,36
133,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,50,Zimbabwe,33,1.2,Entertainment,48
134,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Malta,33,1.2,Entertainment,36
135,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,5,99252449.0,38,Oeganda,33,1.2,Entertainment,33
136,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,5,99252449.0,50,Zimbabwe,33,1.2,Entertainment,45
137,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,5,99252449.0,38,Malta,33,1.2,Entertainment,33
138,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,5,99252449.0,38,Oeganda,33,1.2,Entertainment,33
139,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,5,99252449.0,50,Zimbabwe,33,1.2,Entertainment,45
140,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,5,99252449.0,38,Malta,33,1.2,Entertainment,33
141,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,11,51493926.0,42,Oeganda,33,0.2,Comedy,31
142,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,21003434,11,51493926.0,42,Oeganda,33,0.2,Comedy,31
143,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,2025-02-25 09:00:13,25154845,16,98503326.0,39,Oeganda,34,0.4,People & Blogs,23
144,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,2025-02-25 09:00:13,25405757,16,98503326.0,39,Oeganda,34,0.4,People & Blogs,23
145,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,38,Oeganda,33,1.2,Entertainment,34
146,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,50,Zimbabwe,33,1.2,Entertainment,46
147,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,4,99252449.0,38,Malta,33,1.2,Entertainment,34
148,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,3,99252449.0,38,Oeganda,33,1.2,Entertainment,35
149,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
150,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,3,99252449.0,38,Malta,33,1.2,Entertainment,35
151,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,11,99252449.0,38,Oeganda,33,1.2,Entertainment,27
152,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,11,99252449.0,50,Zimbabwe,33,1.2,Entertainment,39
153,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,11,99252449.0,38,Malta,33,1.2,Entertainment,27
154,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6253958,13,75379066.0,37,Oeganda,31,0.6,People & Blogs,24
155,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,2025-03-01 15:04:19,7130479,17,34972610.0,41,Oeganda,30,0.5,Comedy,24
156,YAILIN LA MAS VIRAL x DJ ADONI - Yo No Olvido (Video Oficial),YAILIN LA MAS VIRAL x DJ ADONI - Yo No Olvido (Video Oficial),2025-03-03 16:00:06,683872,26,10171505.0,49,Nicaragua,28,2.7,Music,23
157,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,36,99252449.0,38,Oeganda,33,1.2,Entertainment,2
158,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,36,99252449.0,50,Zimbabwe,33,1.2,Entertainment,14
159,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,36,99252449.0,38,Malta,33,1.2,Entertainment,2
160,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,5,99252449.0,38,Oeganda,33,1.2,Entertainment,33
161,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,5,99252449.0,50,Zimbabwe,33,1.2,Entertainment,45
162,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,5,99252449.0,38,Malta,33,1.2,Entertainment,33
163,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Oeganda,33,1.2,Entertainment,35
164,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
165,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Malta,33,1.2,Entertainment,35
166,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,16,30400086.0,35,Oeganda,34,0.6,Entertainment,19
167,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,29,51493926.0,42,Oeganda,33,0.2,Comedy,13
168,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
169,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
170,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36050754,6,99252449.0,38,Malta,33,1.2,Entertainment,32
171,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,25,51493926.0,42,Oeganda,33,0.2,Comedy,17
172,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,30,30400086.0,35,Oeganda,34,0.6,Entertainment,5
173,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Oeganda,33,1.2,Entertainment,36
174,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,50,Zimbabwe,33,1.2,Entertainment,48
