,title_maart,title_april,published_at_maart,views_maart,rank_in_region_maart,views_april,rank_in_region_april,country_april,days_since_upload_april,duration_in_minutes_april,category_name_april,rank_change
175,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Malta,33,1.2,Entertainment,36
176,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Oeganda,33,1.2,Entertainment,35
177,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
178,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Malta,33,1.2,Entertainment,35
179,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,18,51493926.0,42,Oeganda,33,0.2,Comedy,24
180,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,38,Oeganda,33,1.2,Entertainment,34
181,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,50,Zimbabwe,33,1.2,Entertainment,46
182,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,38,Malta,33,1.2,Entertainment,34
183,"Highest Away From Me Wins $10,000","Highest Away From Me Wins $10,000",2025-02-28 17:00:00,76608367,28,161117200.0,49,Luxemburg,31,0.8,Entertainment,21
184,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,38,Oeganda,33,1.2,Entertainment,30
185,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,50,Zimbabwe,33,1.2,Entertainment,42
186,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,38,Malta,33,1.2,Entertainment,30
187,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,This was SO closeğŸ˜³ğŸ˜­ #newchallenge #shorts  @isabellaafro @IsabellandJay,2025-03-01 15:04:19,7130479,14,34972610.0,41,Oeganda,30,0.5,Comedy,27
188,"Highest Away From Me Wins $10,000","Highest Away From Me Wins $10,000",2025-02-28 17:00:00,76608367,16,161117200.0,49,Luxemburg,31,0.8,Entertainment,33
189,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6253958,18,75379066.0,37,Oeganda,31,0.6,People & Blogs,19
190,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Oeganda,33,1.2,Entertainment,36
191,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,50,Zimbabwe,33,1.2,Entertainment,48
192,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Malta,33,1.2,Entertainment,36
193,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,7,99252449.0,38,Oeganda,33,1.2,Entertainment,31
194,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,7,99252449.0,50,Zimbabwe,33,1.2,Entertainment,43
195,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,7,99252449.0,38,Malta,33,1.2,Entertainment,31
196,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,21,51493926.0,42,Oeganda,33,0.2,Comedy,21
197,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,38,Oeganda,33,1.2,Entertainment,30
198,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,50,Zimbabwe,33,1.2,Entertainment,42
199,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,8,99252449.0,38,Malta,33,1.2,Entertainment,30
200,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,28,99252449.0,38,Oeganda,33,1.2,Entertainment,10
201,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,28,99252449.0,50,Zimbabwe,33,1.2,Entertainment,22
202,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,28,99252449.0,38,Malta,33,1.2,Entertainment,10
203,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,17,99252449.0,38,Oeganda,33,1.2,Entertainment,21
204,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,17,99252449.0,50,Zimbabwe,33,1.2,Entertainment,33
205,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,17,99252449.0,38,Malta,33,1.2,Entertainment,21
206,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36239737,17,99252449.0,38,Oeganda,33,1.2,Entertainment,21
207,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36239737,17,99252449.0,50,Zimbabwe,33,1.2,Entertainment,33
208,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36239737,17,99252449.0,38,Malta,33,1.2,Entertainment,21
209,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,9,99252449.0,38,Oeganda,33,1.2,Entertainment,29
210,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,9,99252449.0,50,Zimbabwe,33,1.2,Entertainment,41
211,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,9,99252449.0,38,Malta,33,1.2,Entertainment,29
212,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,21,51493926.0,42,Oeganda,33,0.2,Comedy,21
213,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,46,30400086.0,35,Oeganda,34,0.6,Entertainment,-11
214,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
215,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
216,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Malta,33,1.2,Entertainment,32
217,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,8,51493926.0,42,Oeganda,33,0.2,Comedy,34
218,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,å§å§å¥½å‰å®³å•Šï¼#ç«å½±å¿è€… #å®¶åº­ #å°èš‚èš,2025-02-25 09:00:13,25154845,25,98503326.0,39,Oeganda,34,0.4,People & Blogs,14
219,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Oeganda,33,1.2,Entertainment,35
220,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
221,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Malta,33,1.2,Entertainment,35
222,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,31,51493926.0,42,Oeganda,33,0.2,Comedy,11
223,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Oeganda,33,1.2,Entertainment,35
224,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,50,Zimbabwe,33,1.2,Entertainment,47
225,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,3,99252449.0,38,Malta,33,1.2,Entertainment,35
226,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Oeganda,33,1.2,Entertainment,36
227,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,50,Zimbabwe,33,1.2,Entertainment,48
228,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,2,99252449.0,38,Malta,33,1.2,Entertainment,36
229,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,10,99252449.0,38,Oeganda,33,1.2,Entertainment,28
230,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,10,99252449.0,50,Zimbabwe,33,1.2,Entertainment,40
231,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,10,99252449.0,38,Malta,33,1.2,Entertainment,28
232,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,16,99252449.0,38,Oeganda,33,1.2,Entertainment,22
233,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,16,99252449.0,50,Zimbabwe,33,1.2,Entertainment,34
234,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,16,99252449.0,38,Malta,33,1.2,Entertainment,22
235,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,12,99252449.0,38,Oeganda,33,1.2,Entertainment,26
236,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,12,99252449.0,50,Zimbabwe,33,1.2,Entertainment,38
237,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,12,99252449.0,38,Malta,33,1.2,Entertainment,26
238,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,26,51493926.0,42,Oeganda,33,0.2,Comedy,16
239,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
240,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
241,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Malta,33,1.2,Entertainment,32
242,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,Content thá»i tiá»n sá»­ [BEN EAGLE] #beneagle #kungfu #martialarts #fighting #action #entertainment,2025-02-25 16:00:54,16607109,27,30400086.0,35,Oeganda,34,0.6,Entertainment,8
243,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,39,51493926.0,42,Oeganda,33,0.2,Comedy,3
244,"Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi","Haha, are children's brains so good now?# Mother and Child Daily# Family Fun# Life Tips# Parent-Chi",2025-02-28 07:07:40,6253958,42,75379066.0,37,Oeganda,31,0.6,People & Blogs,-5
245,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
246,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
247,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Malta,33,1.2,Entertainment,32
248,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,28,51493926.0,42,Oeganda,33,0.2,Comedy,14
249,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,38,Oeganda,33,1.2,Entertainment,34
250,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,50,Zimbabwe,33,1.2,Entertainment,46
251,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,4,99252449.0,38,Malta,33,1.2,Entertainment,34
252,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,23,51493926.0,42,Oeganda,33,0.2,Comedy,19
253,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Oeganda,33,1.2,Entertainment,32
254,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,50,Zimbabwe,33,1.2,Entertainment,44
255,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36104618,6,99252449.0,38,Malta,33,1.2,Entertainment,32
256,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,20965178,16,51493926.0,42,Oeganda,33,0.2,Comedy,26
257,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,10,17967698.0,43,Costa Rica,31,2.1,Music,33
258,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,10,17967698.0,13,Uruguay,31,2.1,Music,3
259,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,1,99252449.0,38,Oeganda,33,1.2,Entertainment,37
260,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,1,99252449.0,50,Zimbabwe,33,1.2,Entertainment,49
261,When he ran into the door! ğŸ˜²,When he ran into the door! ğŸ˜²,2025-02-26 16:10:26,36354048,1,99252449.0,38,Malta,33,1.2,Entertainment,37
262,Still surprising mom with magic âœ¨,Still surprising mom with magic âœ¨,2025-02-26 13:01:30,21003434,11,51493926.0,42,Oeganda,33,0.2,Comedy,31
263,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,33,17967698.0,43,Costa Rica,31,2.1,Music,10
264,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,33,17967698.0,13,Uruguay,31,2.1,Music,-20
265,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,4,17967698.0,43,Costa Rica,31,2.1,Music,39
266,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,4,17967698.0,13,Uruguay,31,2.1,Music,9
267,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,13,17967698.0,43,Costa Rica,31,2.1,Music,30
268,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,13,17967698.0,13,Uruguay,31,2.1,Music,0
269,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,19,17967698.0,43,Costa Rica,31,2.1,Music,24
270,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,19,17967698.0,13,Uruguay,31,2.1,Music,-6
271,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,10,17967698.0,43,Costa Rica,31,2.1,Music,33
272,LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),LOMIIEL - PA' QUE LO BAILES ''BAILALO ROKY'' - ( VIDEO OFICIAL 4K ),2025-02-28 16:30:11,1092604,10,17967698.0,13,Uruguay,31,2.1,Music,3
